smiles,Ki
CC1=N[NH]C2=NC(C3=CC=C(NS(=O)(=O)C4=CC(Cl)=CC=C4Cl)C=C3)=NC=C12,829.9999999999997
COC1=CC=C(C2=CN3N=CC(C4=CC=NC5=CC=CC=C45)=C3N=C2)C=C1,56.89999999999997
O=C1[NH]C(CN2CC[C@H](O)C2)=NC2=C1OC1=CC(O)=C(Br)C=C12,1000
N#CC1=CN=C(NC2=CC(NCC3CCOCC3)=NC=N2)C=N1,20000
NC1=CC=C(C2=CC3=C(C4=C2C(=O)NC4=O)C2=CC(O)=CC=C2[NH]3)C=C1,21.000000000000014
O=C1NC(=O)C2=C1C(C1=CC=C(O)C=C1)=CC1=C2C2=CC(O)=CC=C2[NH]1,21.000000000000014
CN(C)CCOC1=CC2=C(C=C1Cl)NC(=O)NC1=NC(=C(C#N)N=C1)OCCCCCO2,1
O=C1[NH]C=CC2=CC(CCO)=C3C=CC(Br)=CC3=C12,780.0000000000007
COC(=O)CC1=CC=C2OC3=CC(C4=CC=C(N)C(OC)=C4)=CC=C3C(=O)NC2=C1,910.0000000000006
O=C1NC(=O)C2=C1C1=C([NH]C3=NC=CC=C31)C1=CC=CN21,3599.9999999999964
N#CC1=C(C2CCCNC2)C=C(C2=C(O)C=CC=C2O)N=C1N,15.069837424471466
N#CC1=C(C2CCCNC2)C=C(C2=C(O)C=CC=C2O)N=C1N,15.069837424471466
NC(=O)NC1=C(C(N)=O)C=C(C#CC2=CC=CC(NC(=O)C3=CC=CN=C3)=C2)S1,557.0000000000006
NC(=O)NC1=C(C(N)=O)C=C(C#CC2=CC=CC(NC(=O)C3=CC=CC=N3)=C2)S1,100000
CC1=CN=C2C(NCCN)=NC3=C(SC(C4=NC=C[NH]4)=C3)N12,446.67999999999995
COC1=CC2=C(NC3=CN=C(NC(=O)C4=CC=NC=C4)N=C3)N=CN=C2C=C1OCCCN1CCOCC1,690.0000000000006
C1=CC2=C(N=CC3=NN=C(C4CCCCC4)N32)[NH]1,15299.999999999985
O=C(NC1=CC=C(NC2=CC=NC3=C2C2=CC=CC=C2C(=O)[NH]3)N=C1)C1=CC=CC=C1,615
CCOC(=O)C1=C2NC3=C(C(=O)CCC3)C(C3=CC=C(SC4=NC5=CC=CC=C5[NH]4)O3)C2=N[NH]1,705.9999999999998
CCOC(=O)C1=C2NC3=C(C(=O)CNC3)C(C3=CC=C(SC4=NC5=CC=CC=C5[NH]4)O3)C2=C[NH]1,3.0000000000000013
CCOC(=O)C1=C2NC3=C(C(=O)CCC3)C(C3=CC=C(SC4=NC5=CC=CC=C5[NH]4)S3)C2=C[NH]1,2300.000000000001
CCOC(=O)C1=C2NC3=C(C(=O)CCC3)C(C3=CC=NC(SC4=NC5=CC=CC=C5[NH]4)=C3)C2=C[NH]1,5200.000000000004
NC(=O)C1=CC=CC2=C(NCC3=CC=CS3)N=CN=C12,2600.0000000000014
NC(=O)C1=CC=CC2=C(NCC3=CC=CC(NC(=O)N4CCOCC4)=C3)N=CN=C12,3500.0000000000005
NC(=O)C1=CC=CC2=C(NCC3=CC=CC(NC(=O)C4=CC=C(SC(F)(F)F)C=C4)=C3)N=CN=C12,0.3900000000000003
NC(=O)C1=CC=CC2=C(NCC3=CC=CC(NC(=O)C4=CC=NC(Cl)=C4)=C3)N=CN=C12,29.00000000000003
NC(=O)C1=CC(OCCCN2CCOCC2)=CC2=C(NCC3=CC=C(C(F)(F)F)C=C3)N=CN=C12,87.99999999999991
NC(=O)C1=CC=CC2=C(NCC3=CC=CC(C(F)(F)F)=C3)N=CN=C12,579.9999999999995
NC(=O)C1=CC=CC2=C(NCC3=CC=C4OCOC4=C3)N=CN=C12,0.37
NC(=O)C1=CC=CC2=C(NCC3=CC=C4OCOC4=C3)N=CN=C12,0.37
CN1CCC(NC2=CN=C3C=CC(C#CCNC(=O)C4=CN=CN(CC5=CC=C(F)C(F)=C5)C4=O)=CC3=N2)CC1,4.000000000000001
O=C(NCC#CC1=CC=C2N=CC(NC3CCNCC3)=NC2=C1)C1=CN=CN(CC2=CC=C(F)C(F)=C2)C1=O,3.0000000000000013
O=C(NCC#CC1=CC=C2N=CC(NC3CCNCC3)=NC2=C1)C1=CN=CN(CC2=CC=C(F)C(F)=C2)C1=O,3.0000000000000013
CN1CCC(NC2=CN=C3C=CC(C#CCNC(=O)C4=CC=CN(CC5=CC=C(F)C(F)=C5)C4=O)=CC3=N2)CC1,4.999999999999999
CN1CCC(NC2=CN=C3C=CC(C#CCNC(=O)C4=CN=CN(CC5=CC=C(F)C(F)=C5)C4=O)=CC3=C2)CC1,1
CCOC(=O)/C(=C1/C(=O)NC2=CC=C(S(N)(=O)=O)C=C12)C1=CC=C[NH]1,34.00000000000002
CC(=O)NC1=CC=C(C2=CC=NC(NC3=CC=C(N4CCOCC4)C=C3)=N2)C=C1,880.2763770543881
COC1=CC=C(Cl)C=C1C1=C(C(N)=O)C=C(C2=CC=NC(N)=N2)[NH]1,307.9999999999997
CN1CCN(C2=CC=CC(NC3=NN4C(C5=CC=C(S(C)(=O)=O)C=C5)=CN=CC4=N3)=C2)CC1,307.0999999999999
CN1CCN(S(=O)(=O)C[C@H]2CC[C@H](N(C)C3=NC=NC4=C3C=C[NH]4)CC2)CC1,0.10900000000000004
CN1CCN(S(=O)(=O)C[C@H]2CC[C@H](N(C)C3=NC=NC4=C3C=C[NH]4)CC2)CC1,0.10900000000000004
COC1=CC=CC(CNC(=O)C2=CC3=CN=C(C4=C(C)[NH]N=C4)C=C3[NH]2)=C1,530.0000000000001
CN1CCC2=CC=C(NC(=O)C3=CC=CC(CNC(=O)C4=CC(C5=CC=NC=C5)=N[NH]4)=C3)C=C2C1,0.5347896782848379
N#CC1=CC=C(NC(=O)NCC2=CC=CC(C(=O)NCCC3CCNCC3)=C2)C=C1,65000.00000000002
O=C(NC1=CC=C2[NH]N=C(NC3=CC=CC4=CC=CC=C34)C2=C1)C1CCCC(O)C1,2220.0000000000014
CCN1C(C2=NON=C2N)=NC2=CN=CC=C21,3.0000000000000013
NC1=NC=NC2=CN=C(C3=CC=CC(F)=C3)C=C12,2120.0000000000014
CCNC(=O)NC1=NC2=CC=C(C3=CC=CC=C3OC)N=C2S1,14.39999999999999
CC1=CC=CC(C#CC2=NN(C(C)C)C3=NC=NC(N)=C23)=C1,1334.915727677221
BrC1=CC=CC(NC2=NC=NC3=CC4=C(C=C23)N=N[NH]4)=C1,4.1
CN1C=NC2=CC3=C(NC4=CC=CC(Br)=C4)N=CN=C3C=C21,0.024999999999999994
COC1=CC(OC2CCOCC2)=C2C(NC3=CC=C(F)C(Cl)=C3)=NC=NC2=C1,1383.9999999999993
CN(C)CCCNC(=O)/C=C/C(=O)NC1=CC=C2N=CN=C(NC3=CC=CC(Br)=C3)C2=C1,58.99999999999994
C=CC(=O)NC1=CC2=C(NC3=CC=C(Br)C=C3F)N=CN=C2C=C1OCCNC(=O)NCC,2
CC1=NC(C)=C(/C=C2\CN(C)C/C(=C\C3=NC(C)=C(C)N=C3C)C2=NO)N=C1C,20.000000000000004
O=C1CSC(N2N=C(C3=CC=NC=C3)CC2C2=CC=C(Br)C=C2)=N1,9.000000000000005
CN(C)C/C=C/C(=O)NC1=CN=C2N=CC(C#N)=C(NC3=CC=CC(Br)=C3)C2=C1,2904.687067482485
CNS(=O)(=O)NC1=CC=NC(CC2=C(C)C3=CC(C)=C(OC(=O)N(C)C)C=C3OC2=O)=C1,26999.999999999975
COC1=CC2=NC=C(C#N)C(NC3=CC=C(OCC4=CC=CC=C4)C(Cl)=C3)=C2C=C1NC(=O)/C=C/CN(C)C,39.00000000000003
CC(=O)C1=CC=C2[NH]C3=NC=CC(NC4=CC=CC(O)=C4)=C3C2=C1,13.000000000000005
O=C(O)C1=CC(/N=C/C2=CC(O)=CC=C2O)=CC=C1O,85000.00000000001
CN(C)C(=O)C1=CC2=CN=C(NC3=CC=C(C(=O)N4C[C@@H]5CN[C@@H](C5)C4)C=N3)N=C2N1C1CCCC1,4136.999999999998
CCN1CCN(CC2=CN=C(NC3=CC(C4=CC(F)=C5N=C(C)N(C(C)C)C5=C4)=NC=N3)N=C2)CC1,20225.000000000015
CC1CCN(C2=CC(N3CCN(C)CC3)=CN=C2NC(=O)C2=CC=C(C#N)O2)CC1,719.9999999999993
CN1CCN(C2=CC=C(NC(=O)C3=CC=C(C#N)O3)C(N3CCOCC3)=C2)CC1,80.00000000000003
COC1=CC2=NC=NC(NC3=CC=CC(O)=C3)=C2C=C1OC,4.500000000000003
NC1=CC=C2NC(=O)/C(=C\C3=CC=C[NH]3)C2=C1,460.0000000000002
COC1=CC(NC2=NC=CC(OC3=CN=C4C=CC=CC4=C3)=N2)=CC(OC)=C1OC,932.9999999999993
NC1=CC(OC2=CC=C(NC3=NC=CC=C3C(=O)NC3=CC=C(F)C=C3F)C=C2F)=CC=N1,8.000000000000004
NC1=CC(OC2=CC=C(NC3=NC=NC=C3C(=O)NC3=CC=C(F)C=C3F)C=C2F)=CC=N1,22.000000000000018
OC1=CC=C(CC2=NN=C3N=CC(C4=CC=C(F)C=C4)=NN23)C=C1,7.000000000000002
CC1=CN=C(C2=CC=CC(CN3N=C(C4=CC(F)=CC(F)=C4)C=CC3=O)=C2)N=C1,40.00000000000001
COC1=CC=C2C(OCC3=NN=C4N=CC(C5=CC=CC=C5)=NN34)=CC=NC2=C1,0.18999999999999997
CN1C=C(C2=NN3C(CC4=CC=C5N=CC=CC5=C4)=NN=C3N=C2)C=N1,0.4600000000000003
CC1=CC(=O)N(C2=CC=C(Br)C=C2F)N=C1C(=O)NC1=CC=C(OC2=NC=NC3=C2C=C[NH]3)C=C1,20690.000000000007
O=C(NC1=CC=C(OC2=CC=NC3=C2C=C[NH]3)C(F)=C1)C1=C[NH]C=C(C2=CC=C(F)C=C2)C1=O,2.8000000000000016
OC1=CC=C(CC2=NN=C3N=CC(C4=CC=CC=C4)=NN23)C=C1,6.0000000000000036
NC1=N[NH]C2=CC=CC(C3=CC=C(NC(=O)NC4=CC=CC(F)=C4)C=C3)=C12,15.000000000000005
NC1=N[NH]C2=CC=CC(C3=CC=C(NC(=O)NC4=CC=CC(Cl)=C4)C=C3)=C12,13.000000000000005
CC1=CC=CC=C1NC(=O)NC1=CC=C(C2=CC=NC3=C2C(C)=N[NH]3)C=C1,10890.000000000002
CC1=CC=C(NC(=O)NC2=CC=C(C3=CC=NC4=C3C(C)=N[NH]4)C=C2)C=C1,1830.9999999999993
CC1=N[NH]C2=NC=CC(C3=CC=C(NC(=O)NCC4=CC=CC=N4)C=C3)=C12,78.00000000000007
O=C(O)C1=CC2=CC(Br)=CC(N[C@H]3CC[C@@H](O)CC3)=C2O1,2300.000000000001
O=C(O)C1=CC2=CC(Br)=CC(N[C@H]3CC[C@H](O)CC3)=C2O1,2400.000000000002
N[C@H]1CCCN(C2=NC=NC=C2NC2=NC=C3C=CC(C4=C(F)C=CC=C4F)=NN23)C1,18.999999999999996
CN(C)C1=CC=C(/C=C2\SC(=O)NC2=O)C=C1,6000.000000000003
