Time,Temperature
0,100
1,99.97
2,99.94
3,99.91
4,99.88
5,99.85
6,99.82
7,99.79
8,99.76
9,99.73
10,99.7
11,99.67
12,99.64
13,99.61
14,99.58
15,99.55
16,99.52
17,99.49
18,99.46
19,99.43
20,99.4
21,99.37
22,99.34
23,99.31
24,99.28
25,99.25
26,99.22
27,99.19
28,99.16
29,99.13
30,99.1
31,99.07
32,99.04
33,99.01
34,98.98
35,98.95
36,98.92
37,98.89
38,98.86
39,98.83
40,98.8
41,98.77
42,98.74
43,98.71
44,98.68
45,98.65
46,98.62
47,98.59
48,98.56
49,98.53
50,98.5
51,98.47
52,98.44
53,98.41
54,98.38
55,98.35
56,98.32
57,98.29
58,98.26
59,98.23
60,98.2
61,98.17
62,98.14
63,98.11
64,98.08
65,98.05
66,98.02
67,97.99
68,97.96
69,97.93
70,97.9
71,97.87
72,97.84
73,97.81
74,97.78
75,97.75
76,97.72
77,97.69
78,97.66
79,97.63
80,97.6
81,97.57
82,97.54
83,97.51
84,97.48
85,97.45
86,97.42
87,97.39
88,97.36
89,97.33
90,97.3
91,97.27
92,97.24
93,97.21
94,97.18
95,97.15
96,97.12
97,97.09
98,97.06
99,97.03
100,97
101,96.97
102,96.94
103,96.91
104,96.88
105,96.85
106,96.82
107,96.79
108,96.76
109,96.73
110,96.7
111,96.67
112,96.64
113,96.61
114,96.58
115,96.55
116,96.52
117,96.49
118,96.46
119,96.43
120,96.4
121,96.37
122,96.34
123,96.31
124,96.28
125,96.25
126,96.22
127,96.19
128,96.16
129,96.13
130,96.1
131,96.07
132,96.04
133,96.01
134,95.98
135,95.95
136,95.92
137,95.89
138,95.86
139,95.83
140,95.8
141,95.77
142,95.74
143,95.71
144,95.68
145,95.65
146,95.62
147,95.59
148,95.56
149,95.53
150,95.5
151,95.47
152,95.44
153,95.41
154,95.38
155,95.35
156,95.32
157,95.29
158,95.26
159,95.23
160,95.2
161,95.17
162,95.14
163,95.11
164,95.08
165,95.05
166,95.02
167,94.99
168,94.96
169,94.93
170,94.9
171,94.87
172,94.84
173,94.81
174,94.78
175,94.75
176,94.72
177,94.69
178,94.66
179,94.63
180,94.6
181,94.57
182,94.54
183,94.51
184,94.48
185,94.45
186,94.42
187,94.39
188,94.36
189,94.33
190,94.3
191,94.27
192,94.24
193,94.21
194,94.18
195,94.15
196,94.12
197,94.09
198,94.06
199,94.03
200,94
201,93.97
202,93.94
203,93.91
204,93.88
205,93.85
206,93.82
207,93.79
208,93.76
209,93.73
210,93.7
211,93.67
212,93.64
213,93.61
214,93.58
215,93.55
216,93.52
217,93.49
218,93.46
219,93.43
220,93.4
221,93.37
222,93.34
223,93.31
224,93.28
225,93.25
226,93.22
227,93.19
228,93.16
229,93.13
230,93.1
231,93.07
232,93.04
233,93.01
234,92.98
235,92.95
236,92.92
237,92.89
238,92.86
239,92.83
240,92.8
241,92.77
242,92.74
243,92.71
244,92.68
245,92.65
246,92.62
247,92.59
248,92.56
249,92.53
250,92.5
251,92.47
252,92.44
253,92.41
254,92.38
255,92.35
256,92.32
257,92.29
258,92.26
259,92.23
260,92.2
261,92.17
262,92.14
263,92.11
264,92.08
265,92.05
266,92.02
267,91.99
268,91.96
269,91.93
270,91.9
271,91.87
272,91.84
273,91.81
274,91.78
275,91.75
276,91.72
277,91.69
278,91.66
279,91.63
280,91.6
281,91.57
282,91.54
283,91.51
284,91.48
285,91.45
286,91.42
287,91.39
288,91.36
289,91.33
290,91.3
291,91.27
292,91.24
293,91.21
294,91.18
295,91.15
296,91.12
297,91.09
298,91.06
299,91.03
300,91
301,90.97
302,90.94
303,90.91
304,90.88
305,90.85
306,90.82
307,90.79
308,90.76
309,90.73
310,90.7
311,90.67
312,90.64
313,90.61
314,90.58
315,90.55
316,90.52
317,90.49
318,90.46
319,90.43
320,90.4
321,90.37
322,90.34
323,90.31
324,90.28
325,90.25
326,90.22
327,90.19
328,90.16
329,90.13
330,90.1
331,90.07
332,90.04
333,90.01
334,89.98
335,89.95
336,89.92
337,89.89
338,89.86
339,89.83
340,89.8
